Model,Input File,Output File,Original BPM,Accelerated BPM,Tempo Found,Status
data_availability,AI_generated_data_availability_hicaz_duyek.mid,AI_generated_data_availability_hicaz_duyek_fast_3_0x.mid,120.0,360.0,True,Success
data_availability,AI_generated_data_availability_nihavent_duyek.mid,AI_generated_data_availability_nihavent_duyek_fast_3_0x.mid,120.0,360.0,True,Success
data_availability_based_markov_model,AI_generated_data_availability_based_markov_model_hicaz_duyek.mid,AI_generated_data_availability_based_markov_model_hicaz_duyek_fast_3_0x.mid,120.0,360.0,True,Success
data_availability_based_markov_model,AI_generated_data_availability_based_markov_model_nihavent_duyek.mid,AI_generated_data_availability_based_markov_model_nihavent_duyek_fast_3_0x.mid,120.0,360.0,True,Success
musical_diversity,AI_generated_musical_diversity_rast_duyek.mid,AI_generated_musical_diversity_rast_duyek_fast_3_0x.mid,120.0,360.0,True,Success
musical_diversity_based_markov_model,AI_generated_musical_diversity_based_markov_model_hicaz_duyek.mid,AI_generated_musical_diversity_based_markov_model_hicaz_duyek_fast_3_0x.mid,120.0,360.0,True,Success
musical_diversity_based_markov_model,AI_generated_musical_diversity_based_markov_model_rast_duyek.mid,AI_generated_musical_diversity_based_markov_model_rast_duyek_fast_3_0x.mid,120.0,360.0,True,Success
musical_diversity_based_markov_model,AI_generated_musical_diversity_based_markov_model_ussak_duyek.mid,AI_generated_musical_diversity_based_markov_model_ussak_duyek_fast_3_0x.mid,120.0,360.0,True,Success
