source_file,model_group,original_bpm,tempo_multiplier,modified_bpm,output_file,status
AI_generated_data_availability_hicaz_duyek.mid,data_availability,120.0,1.25,150.0,AI_generated_data_availability_hicaz_duyek_tempo_1.25x.mid,Successfully processed
AI_generated_data_availability_nihavent_duyek.mid,data_availability,120.0,1.25,150.0,AI_generated_data_availability_nihavent_duyek_tempo_1.25x.mid,Successfully processed
AI_generated_data_availability_based_markov_model_hicaz_duyek.mid,data_availability_based_markov_model,120.0,1.25,150.0,AI_generated_data_availability_based_markov_model_hicaz_duyek_tempo_1.25x.mid,Successfully processed
AI_generated_data_availability_based_markov_model_nihavent_duyek.mid,data_availability_based_markov_model,120.0,1.25,150.0,AI_generated_data_availability_based_markov_model_nihavent_duyek_tempo_1.25x.mid,Successfully processed
AI_generated_musical_diversity_rast_duyek.mid,musical_diversity,120.0,1.25,150.0,AI_generated_musical_diversity_rast_duyek_tempo_1.25x.mid,Successfully processed
AI_generated_musical_diversity_based_markov_model_hicaz_duyek.mid,musical_diversity_based_markov_model,120.0,1.25,150.0,AI_generated_musical_diversity_based_markov_model_hicaz_duyek_tempo_1.25x.mid,Successfully processed
AI_generated_musical_diversity_based_markov_model_rast_duyek.mid,musical_diversity_based_markov_model,120.0,1.25,150.0,AI_generated_musical_diversity_based_markov_model_rast_duyek_tempo_1.25x.mid,Successfully processed
AI_generated_musical_diversity_based_markov_model_ussak_duyek.mid,musical_diversity_based_markov_model,120.0,1.25,150.0,AI_generated_musical_diversity_based_markov_model_ussak_duyek_tempo_1.25x.mid,Successfully processed
