Principal Component,Explained Variance Ratio,Explained Variance (%),Cumulative Variance (%)
PC1,0.3027,30.27,30.27
PC2,0.1662,16.62,46.89
PC3,0.1513,15.13,62.03
PC4,0.112,11.2,73.23
PC5,0.0951,9.51,82.74
PC6,0.0934,9.34,92.08
PC7,0.0443,4.43,96.52
PC8,0.0257,2.57,99.08
PC9,0.0092,0.92,100.0
PC10,0.0,0.0,100.0
